id,name,username,description,location,profile_image_url,url,verified,followers_count,following_count,tweet_count,listed_count
17916175,Ben Kamens,kamens,"Founder/CEO @springdiscovery.
Past @khanacademy and Fog Creek.
Builds. Battles disease.",,https://pbs.twimg.com/profile_images/967907825111322624/Av4bkZFx_normal.jpg,https://t.co/vAobesMNVY,0,5990,940,5736,0
9.63E+17,Rockstar Developer,r0ckstardev,"#Bitcoin @ln_strike @BtcPayServer (likely illegal). Not very serious on trivialities. Philosopher, Coder, Cypherpunk, Unifier. Find me at: https://t.co/19W41xoVNe",https://chat.btcpayserver.org,https://pbs.twimg.com/profile_images/1354598737822310400/PltfJSB1_normal.png,https://t.co/4ARq3MgKN4,0,16016,601,3831,180
8.72E+17,EXCAVO,EXCAVO,"🧩DeFi AMM https://t.co/mwlTdeBFTY  $CAVO
📈+100k followers https://t.co/JYc1wWvTmU
⚙️ Fund https://t.co/UHqnq9rB4i",WORLD,https://pbs.twimg.com/profile_images/1219147311386750976/YnFor7XM_normal.jpg,https://t.co/mwlTdeBFTY,0,14130,616,1947,272
8.17E+17,دوپامین +,dopamineplus,‏‏‏‏‏‏کاش میدونستی که قشنگی دنیا به آدماشه ❤,همین حوالی,https://pbs.twimg.com/profile_images/1223191341154226177/AUsgTCM5_normal.jpg,,0,6049,6522,10098,3
22140768,JamenMendes,JoaoDMendes,"#Musician| #Author | #Metaphysician | #Artist | #Humanitarian | Co-Author of the book, #SOUND | All Tweets are original.",Boston/Los Angeles,https://pbs.twimg.com/profile_images/1292667854849007617/4HmJ-cO2_normal.jpg,https://t.co/P4Zt8maRgP,0,8834,9301,1906,45
8.19E+17,liddy,lidcoin,BTFD,,https://pbs.twimg.com/profile_images/1028602328654467072/_EiyISuh_normal.jpg,,0,5711,203,3632,171
18154928,FortuneZ News,FortuneZnews,"#FortuneZ EST. 2000, covering #iGaming🎰 #SportsBetting⚽ #Forex📊 #eSports🎮 #Crypto📈 #Bitcoin Industry News  |  @FortuneZgames @FortuneZmarkets @FortuneZdata",Global,https://pbs.twimg.com/profile_images/1337288781964046337/1sDiYkLX_normal.jpg,https://t.co/eNtE8mcDIA,0,1472028,251,2513,2361
583517629,Santiago Capital,SantiagoAuFund,"You either believe in magic or you believe in math. 
If you believe in math, buy gold...
(and dollars)
NOT TRADING ADVICE",San Francisco,https://pbs.twimg.com/profile_images/1151291047667834880/9H6hiZgu_normal.jpg,https://t.co/kBF82mAapD,0,81408,1097,54932,1622
47087332,Mike Bellafiore,MikeBellafiore,"Author of The PlayBook and One Good Trade. Co-Founder of SMB Capital, a proprietary trading firm, and https://t.co/mVQNgoDkAA, our trader education arm. Dad.","New York, NY",https://pbs.twimg.com/profile_images/1311009623273607177/YiABAM2-_normal.jpg,https://t.co/WwmyTNNtpo,0,45402,851,11298,813
83262497,JOSE RODRIGUEZ,josepimpo,Investor @Bitso @BankToTheFuture @Talentrepublic_ @playbusinessmx Speaker #Bitcoin #Blockchain #Fintech #TopMoneyReport ExCEO @UnisendBitcoins Mexico ex @Citi,Mexico,https://pbs.twimg.com/profile_images/887474642729943040/wLYGn5gs_normal.jpg,https://t.co/vLWzyw2Xqm,0,7184,1669,14173,369
142046699,Jorge Izquierdo 🦅,izqui9,Fighting for the Internet – @AragonProject co-founder,"Zug, CH",https://pbs.twimg.com/profile_images/1309422009953251328/41I9HxJ3_normal.jpg,https://t.co/COri3krZEx,0,9863,699,28298,396
14393756,Jose Galvez,JoseGalvezz,"Developer, AI enthusiast, Investor, Founder. https://t.co/jyHmhHVEl4","Mexico, USA",https://pbs.twimg.com/profile_images/1293573033693712385/dBZE7k-e_normal.jpg,https://t.co/IO4sYT0tDf,0,12845,1285,28957,318
3586271,brian hoffman 💎🧑🏽‍💻,brianchoffman,#bitcoin Hashmask:David S Pumpkins,Beef House,https://pbs.twimg.com/profile_images/1354607507222781956/LL957XsK_normal.jpg,https://t.co/nRcgHJ3zIq,1,16635,2204,35672,584
1.31E+18,Clover,clover_finance,"A Foundational Layer for Cross-chain Compatibility.

Built on Polkadot.

Telegram: https://t.co/rJ6yzAC3J1
Discord: https://t.co/DVZbHtmRbj","London, UK",https://pbs.twimg.com/profile_images/1357196335758200834/0YzEZIwj_normal.png,https://t.co/I50el1Ktl2,0,14961,55,31,19
35463511,Phil Bak 🎩,philbak1,"Long narratives, short fundamentals. Podcast: https://t.co/8EUlexM8X6","Detroit, MI",https://pbs.twimg.com/profile_images/1284138933794811904/BjFypCpS_normal.jpg,https://t.co/Uj2NHGcmYO,0,6228,1949,9321,109
1.17E+18,George Whitridge,GeorgeWhitridge,Formerly @Square @ARKInvest,"New York, NY",https://pbs.twimg.com/profile_images/1186290215796858887/5nypsabJ_normal.jpg,,0,13308,788,186,166
17794461,🦘 🦘 Brandon Doyle 🦘🦘,TravelinTweeter,"Family, marketing, travel, startups, sports, #Bitcoin, Fast & Furious. Founder of @wallaroomedia - https://t.co/MoDAyz06UK - a full-service digital agency. 🦘","Provo, Utah",https://pbs.twimg.com/profile_images/1155625984005066752/AzlO9pqj_normal.jpg,https://t.co/CTvA8PJA3g,0,42533,2796,32243,936
26149295,Jesse Walden,jessewldn,"founder/investor @variantfund. via @a16z, @spotify, @mediachain_, @coolmanagers.",NYC,https://pbs.twimg.com/profile_images/1133746934596816897/VkPB901p_normal.png,https://t.co/mEcD7o6wyQ,0,14117,1221,4171,526
5644892,Patrick Curl🌹🌅 #Laravel #PHP Dev cis/He/Him,patrickcurl,"Full-stack developer specialising in  Laravel and VueJS. ""Libertarian Socialist #laravel #php #vuejs #rustlang #golang  #forhire #javascript","Cedar City, UT",https://pbs.twimg.com/profile_images/1273191110056132608/hnSM6wbd_normal.jpg,https://t.co/NzzXJ22pZy,0,12379,10847,24674,0
39550191,Sean Original,SOriginalMusic,"Music Composer / Producer, Audio Engineer","New York, USA",https://pbs.twimg.com/profile_images/915897457254567936/tY0SprWL_normal.jpg,https://t.co/zUok6Hkbu0,0,11735,320,1233,71
5022271,CTO Larsson 💙💛 cto.eth,ctoLarsson,Follow for Tech Stocks and #Bitcoin markets | Get Larsson Line: https://t.co/3xz8lt0YGt | Sub: https://t.co/zYFR5iOp2K & https://t.co/sxT6xMwR5m | You use my tech,"Stockholm, Sweden",https://pbs.twimg.com/profile_images/1249624581071085568/Hl_cdiBS_normal.jpg,https://t.co/j1HIlu4Y0a,0,26595,1640,5677,215
1.27E+18,Satoshi Stacker,StackerSatoshi,"#bitcoin #BTC $btc #defi
Youtuber with 50,000+ Subscribers.


https://t.co/iXFjPnQnWi                   
https://t.co/38XAQVvbpR",,https://pbs.twimg.com/profile_images/1267759184080240641/rnSUkHXY_normal.jpg,,0,23645,227,930,125
1.09E+18,XC,runtheirstops,Trading for a Living since 2018. Shit posting and occasional serious tweet Contact me: runthestops@protonmail.com,,https://pbs.twimg.com/profile_images/1313570083663491072/0mEb8nAo_normal.png,,0,11701,223,3233,303
1.35E+18,Ali İlhan,adesidero_,"Bilgisayar Müh. | #Evoxdev

 App Development & Mobile Games #bitcoin
📧 𝐚𝐥𝐢@𝐞𝐯𝐨𝐱.𝐝𝐞𝐯
Instagram : a_desidero
Paylaşımlarım ""Yatırım Tavsiyesi Değildir""","Gümüşlük, Bodrum",https://pbs.twimg.com/profile_images/1348345533551800325/d1mQHcBu_normal.jpg,https://t.co/Lfk9usySwl,0,13756,144,809,82
117780256,Dr Efi Pylarinou,efipm,"Thought leader & Influencer - 4IR
No.1 woman finance influencer #RefinitivSocial100 
Top 14 #Onalytica finance influencer
#Fintech
Co-founder of Daily Fintech",Switzerland,https://pbs.twimg.com/profile_images/1195282385652396033/axe-vhwN_normal.png,https://t.co/KbkE4dNwpR,0,12095,6451,26686,641
8.89E+17,Zac Prince,BlockFiZac,CEO @BlockFi / https://t.co/CgWtfM8Hkr - wealth management products for crypto investors #btc,"Brooklyn, NY",https://pbs.twimg.com/profile_images/1305984642730921986/Ozl_S5UU_normal.jpg,,0,28720,612,2396,386
7.76E+17,iExec,iEx_ec,"Decentralized Cloud Computing.
$RLC","Lyon, France",https://pbs.twimg.com/profile_images/1072146740785102848/MqsmXuRq_normal.jpg,https://t.co/5JnQA7Rzeq,0,34278,2455,1950,624
916924304,BeGoz,SawBeGoz,og crypto and gaming nerd,Sweden and USA,https://pbs.twimg.com/profile_images/1245140761676599298/chI5KOb9_normal.jpg,https://t.co/5kpRY7iK4h,0,82044,380,16837,56
14335052,addie wagenknecht,wheresaddie,pizza sommelier of the deep web,gpg 0xA16779D9ED90A8F9,https://pbs.twimg.com/profile_images/1353432700145836032/lfEAxCib_normal.jpg,,0,8658,574,18052,265
151280096,Dynamic Hedge,dynamichedge,Optimistic contrarian. Your friend and counterparty.,,https://pbs.twimg.com/profile_images/1766901233/robot-trader_normal.jpg,https://t.co/PUNZsRlI09,0,7285,1973,6336,308
18894874,Jason needs your attention,JasonHitchcock,"original content @Twitch, bandwagon rider, defi investor, @AtomLimbs prev: @bebo_official (acq. Twitch)",San Francisco,https://pbs.twimg.com/profile_images/1297375891878817797/g5OVXDJ7_normal.jpg,https://t.co/kKYu0QGB3b,0,10642,1246,27504,337
4451262388,Swift🎈,igweSWIFT,Astro,In your girlfriend,https://pbs.twimg.com/profile_images/1355126496956981254/pM2t-wMT_normal.jpg,,0,11191,10125,11992,0
9.48E+17,Obi_Obvi ⚡️👽⚡️,ObiObvi,-nuff said 😏,The Treehouse,https://pbs.twimg.com/profile_images/1246497761937285121/lLaqomCU_normal.jpg,,0,10315,1307,47430,87
211269183,Limitless,LimitlessXBT,"Sharing my TA, thoughts & set-ups. Not an expert. Trust no one - Never forget, the House always wins.",Where the money's at,https://pbs.twimg.com/profile_images/1352756029864497152/MXciMjKe_normal.jpg,,0,11133,1111,60738,163
1.18E+18,V for Vendetta,forvendett4,#Bitcoin #Altcoin ♠️♣️♥️♦️,,https://pbs.twimg.com/profile_images/1344621866380644358/DGh2cj4I_normal.jpg,,0,5512,307,1621,84
350021151,نايف بن عبدالله بن دايل,DrBindayel,أستاذ @ksuDental | إستشاري #عيادات_نايل @NayelClinics | مؤلف #كبسولات_نفطية @OilCapsules | كاتب #لوحة_مصابيح,Riyadh,https://pbs.twimg.com/profile_images/1288126706549587969/MaHmfZ7Z_normal.jpg,https://t.co/uv1q8HqJ42,1,16329,338,5534,28
2791382659,JMToWin,JMToWin,DFS strategist // NFL researcher || founder/owner @oneweekseason (research + strategy + training) || #EveryEdgeCounts || no one I think is in my tree,,https://pbs.twimg.com/profile_images/1027438206612979713/j4ASsO-W_normal.jpg,https://t.co/0jm8UXyi7P,0,23645,643,9505,854
2954204154,Fresh,mrfreshasian,Epic Gamer | Creator for @Luminosity Powered by @GFuelEnergy https://t.co/JIXNFU4J5g https://t.co/PVUMOldZ2k fresh@clickmgmt.com.au,USE CODE: FRESH,https://pbs.twimg.com/profile_images/1219868187870691329/1ykU5439_normal.png,https://t.co/oDQDWXLeBo,1,1033642,1090,3420,278
9926812,Wayne Vaughan,WayneVaughan,"#bitcoin, CEO @Tierion","Austin, TX",https://pbs.twimg.com/profile_images/982479313403396096/3iNGTjFL_normal.jpg,https://t.co/ZkBWA7yldc,0,10214,1276,11818,363
9.32E+17,コインテレグラフ日本版（Cointelegraph Japan）,JpCointelegraph,"コインテレグラフジャパンは世界最大級の仮想通貨(暗号通貨)メディアCointelegraphの日本版です。

#BTC #ビットコイン #仮想通貨 #暗号通貨 #暗号資産 #ブロックチェーン #プライバシー #サイファーパンク #イーサリアム #Cryptocurrency #Web3",Japan,https://pbs.twimg.com/profile_images/1052440003429785601/42rZYoBL_normal.jpg,https://t.co/vSefYTd2jC,0,36934,968,19561,602
2375913602,Thys - 🏳️‍🌈🌱✊🏿🌳✊🏻🌱🏳️‍🌈,ThysMusic,"Making music as Thys by myself, as Dotcrawl with Richie, and as Noisia with Nik and Martijn.",,https://pbs.twimg.com/profile_images/1293579750930296834/kC-VSOXO_normal.jpg,https://t.co/T6nsjQsZ20,0,10821,237,12689,62
1.29E+18,SYMDROID 👑,btc_giver,"Cryptocurrency trader & digital asset analyst. Trading the hottest trends: #Polkadot, #DeFi & Oracles. 

Providing trading analysis in #Bitcoin and alt coins.","London, England",https://pbs.twimg.com/profile_images/1294557707291119616/pdr0ZHXr_normal.jpg,,0,21538,289,870,2
8.58E+17,XTRABYTES™,XTRABYTES,"The official account for #XTRABYTES. A #blockchain #development company utilizing Proof of Signature, a faster, more secure & scalable consensus algorithm. $XBY",Worldwide,https://pbs.twimg.com/profile_images/992895886723305472/-0YFWVM3_normal.jpg,https://t.co/2XmANdJxf3,0,7954,317,1864,135
8.97E+17,Crypto Insider X,CryptoInsiderX,"📈 #Bitcoin & Crypto Enthusiast
✉️ Business/Inquiries: CryptoInsiderX@gmail.com
#DYOR",This is not financial advice,https://pbs.twimg.com/profile_images/949003463018491904/TKPJB7rG_normal.jpg,,0,24399,120,3663,509
45062730,John Juanda,LuckBoxJuanda,,Tokyo,https://pbs.twimg.com/profile_images/995116943613964291/Rzq3Cg7n_normal.jpg,,1,58688,410,1522,1379
1.15E+18,BitcoinMusic,ayewaken,home of the crypto challenges. trader. content creator. non-financial advice. RT≠ endorsement 🔥 $TRX $UNI $LINK $VET $MATIC #BTC $TKY $FIL #filecoin $YFI 🔥,,https://pbs.twimg.com/profile_images/1339956724351025153/ytRCSTQW_normal.jpg,https://t.co/yAP7UvLQb4,0,8425,1513,12545,20
2593604311,Socal 'Love Gun' Crypto,Socal_crypto,"Former Soldier and Veteran, Full Time Crypto Trader and Miner. Tweets are my own.
Contact: socal_crypto@protonmail.com https://t.co/RpM7e9Urg8 | https://t.co/2p1X3lXw0j",The places you fear,https://pbs.twimg.com/profile_images/1345296383604109312/Ckmi6zY7_normal.jpg,,0,40279,535,36446,804
88215408,Ariel 🥥,arielsbdar,(1+R)^n,Everywhere,https://pbs.twimg.com/profile_images/1283918418538881024/x2NdlRIA_normal.jpg,https://t.co/zDKwAARz7W,0,44185,1978,50991,588
2396390653,Greenspan,CornShorter,Not here for the tech,"Seoul, Republic of Korea",https://pbs.twimg.com/profile_images/1175491139887161344/_M7ZQxqu_normal.jpg,,0,5014,346,2072,19
205705186,Sergio Aido,petgaming,,London / Macau,https://pbs.twimg.com/profile_images/1355650788476018691/-lkQZC8N_normal.jpg,https://t.co/GA6FsRI9Mj,1,11439,767,1736,134
306036372,jbook™,jbook37,Contributing staff member of https://t.co/MJ3C5YhwCr,"Scottsdale, AZ",https://pbs.twimg.com/profile_images/1211154795295207424/dNtvgOa5_normal.jpg,,0,25470,4195,51065,261
1.04E+18,Velo Official,veloprotocol,Next Generation Financial Protocol for Businesses. Official Telegram: https://t.co/Kit59WzArI,Singapore,https://pbs.twimg.com/profile_images/1339367452887564288/IrQwpG6a_normal.jpg,https://t.co/n7ZM3LhaQo,0,21472,173,320,30
1857946549,Cameron,CamGameGoat,"Blockchain, Defi, Crypto is the future. Invest in BTC. Youtuber: Ghostbumps, Top Trends, GameGoat #BTC #ETH #LTC #GRT #LINK",United Kingdom,https://pbs.twimg.com/profile_images/1027160149037862912/Ax1mxH3B_normal.jpg,https://t.co/v254raPwgW,0,15998,216,17487,18
17994348,Liam Wilson,liamwilson,"@TDEP_/@AzusaOfficial/@JohnFrumSpeaks Bass Player, Father, Good Vibe Technician, Crypto #Bitcoin, Yoga, DM for Bass Lessons",Philly's home. I'm rarely home,https://pbs.twimg.com/profile_images/3223063807/136121a76abfaf8fe4a7e5b36c6c63e8_normal.jpeg,https://t.co/Z8TbnHCNfw,1,7132,1102,3114,105
9.20E+17,STASIS/EURS,stasisnet,"Crypto-enabler platform that provides an institutional-grade link between decentralized finance world and the off-chain market.

https://t.co/GyCuaYtPi8",Malta,https://pbs.twimg.com/profile_images/1049607327714820096/L-VdWixd_normal.jpg,https://t.co/oqfXRShxbP,0,12216,305,1054,59
1.17E+18,joshnomics,joshnomics,Deepfake Market Manipulator.  DM for access to the Colossal Ultra Numinous Tontine,,https://pbs.twimg.com/profile_images/1354329807539089411/lAzTni8W_normal.jpg,,0,5395,350,9998,103
883143662,Finch,ImFinch,Business enquiries - finch@saulderson.com,,https://pbs.twimg.com/profile_images/1200207905162747904/kc138AEP_normal.jpg,,0,124241,1064,34104,38
1.10E+18,Oases,OasesNet,Crypto Promoter| Gem finder| Crypto revolutionist|Not a maximalist| #BTC #ETH #WSF #YFD #DEFO #BXT #YFL #CELO| DM for PROMO| join TG@ https://t.co/OKX2cF27AW,United Kingdom,https://pbs.twimg.com/profile_images/1311588652821164032/djdrshLM_normal.jpg,,0,29528,14969,32642,16
9.09E+17,Clay,CryptousClay,Your entry is my liquidation,,https://pbs.twimg.com/profile_images/1344245256263372800/X8zNBaXw_normal.jpg,https://t.co/NOxDzfT6a2,0,7600,393,4324,153
262764995,CAPET,Capetlevrai,"Vulgarisation Crypto, eSport, Informatique sur YouTube : https://t.co/B44fcyIMpc - BonsPlans PC → https://t.co/4ee2ziivyQ ←💻- Founder @BaleineFR 🐳",Mail : alex@capetlevrai.com,https://pbs.twimg.com/profile_images/1348746003369906177/ZGlq1Idh_normal.jpg,https://t.co/D7STXK5KxU,0,79711,980,84174,335
2260972978,Colin ℛiney,Colinn__,🇮🇪,516 ny,https://pbs.twimg.com/profile_images/1190033260711219200/e2AtSDo8_normal.jpg,,0,7981,750,4534,0
1.33E+18,Helmet.insure,Helmet_insure,"#Helmet ⛑️
Discord👉https://t.co/2lsvOT1UXu
Telegram👉https://t.co/wH8wZc4zau
Medium👉https://t.co/rpf8A2RWc2",Moon,https://pbs.twimg.com/profile_images/1332894772881616897/ZMdK-1J4_normal.jpg,https://t.co/Soy38vi3C9,0,9229,364,330,18
9.23E+17,yitz joe,yitzjoe2,#crypto #ico #ieo #bounty #airdrops,,https://pbs.twimg.com/profile_images/1123796598046306311/GO6Y_HH5_normal.jpg,,0,6370,869,18603,11
2311980319,adittt,Aditiasp_,crypto account,,https://pbs.twimg.com/profile_images/1346431369300201474/GUWtg3KE_normal.jpg,,0,17562,1006,13782,0
2190181375,Pawang Kudanil,furidngrt,#bnb,,https://pbs.twimg.com/profile_images/1342359776206852097/WGhpBpLN_normal.jpg,https://t.co/9CY9XjalCA,0,15858,709,323584,3
1.31E+18,Wendi Julian,Wendi7777877777,Akun ini dikelola Staf Khusus Kepresidenan,,https://pbs.twimg.com/profile_images/1344969350860587010/k-Vy2VFo_normal.jpg,,0,7934,417,634,0
409868164,Shobah,akatds,https://t.co/k9Vu4Zz3lf,"Demak, Jawa Tengah",https://pbs.twimg.com/profile_images/1346771490922852354/hQj4AT8L_normal.jpg,,0,14336,3238,18170,3
1.24E+18,Wrz Crypto Community,Wrz_Crypto_Com,We are here for any help related to crypto and also doing ama for you to know hardly about projects Telegram: https://t.co/3UIImqMEgj,,https://pbs.twimg.com/profile_images/1346470691936243718/GGDi3x0g_normal.jpg,,0,6077,330,1024,1
7.50E+17,The Julia Show 👁 (mumuse avec joujoux 2.0),TheJuliaShow1,"Live: https://t.co/2cKJfMKgcJ
YT: https://t.co/iFSm2JYnvy",Compte PARODIQUE  🤣 2d degré,https://pbs.twimg.com/profile_images/1337746729647673345/apyJ5Mcq_normal.jpg,https://t.co/hKep9T34Xk,0,16301,199,185,14
8.41E+17,🇧🇷lubacZEUS🇧🇯🥳🥳,lubaczeus,Otaku| Étudiant en sciences pharmaceutiques| Visionnaire| J'aime beaucoup dormir à mes heures creuses😂...|  #Fêtedevodoun #229maispasmarabout🇧🇯,"Brasilia, Brésil",https://pbs.twimg.com/profile_images/1347786017881919488/hIpuQkNd_normal.jpg,,0,14070,11044,30798,3
7.53E+17,か✘,__kewl,https://t.co/eRKt0b4io4,,https://pbs.twimg.com/profile_images/1346159467029696513/3lH4siF-_normal.jpg,,0,11445,2929,3584,11
815024546,Akhtar Nawaz,iamAkhtarNawaz,Do Good and the Good will come to you ❤❤,"Abbottabad, Pakistan",https://pbs.twimg.com/profile_images/1327481734250770435/AXPY9uN5_normal.jpg,https://t.co/QNuPFuxua5,0,7556,52,49629,9
3996794315,Jaysmyle,Jaysmyle,"ONE LOVE


0x81D45b47f33F8d420860fC3452b1aded587adBE6","Lagos, Nigeria",https://pbs.twimg.com/profile_images/1358640898972803072/KxkYXx4p_normal.jpg,,0,9867,8153,444786,42
3320999542,Jedalo,MuyiwaJedalo,"CashApp:  $SmyleJay


0xaA6dBA69E3f4b17ad7Ff7e16D78631C70be9C6b3",Worldwide,https://pbs.twimg.com/profile_images/1358639952981016577/xh5ZfqXA_normal.jpg,https://t.co/vMd5soBbF4,0,10159,9199,413072,41
9.56E+17,Sebastian Marian,Oxsy_Sibiu,,"Sibiu, România",https://pbs.twimg.com/profile_images/1001102801626451968/hCak37TE_normal.jpg,https://t.co/joq2imqHUv,0,7164,92,1137,4
7.65E+17,Romain,EpticRS,Just an esport addict | @EDF_CR team manager,France,https://pbs.twimg.com/profile_images/1133743144506417152/L6xwsZku_normal.png,https://t.co/FBspT8t3Eg,0,7734,398,20544,12
245697392,Kia K.,imkialikethecar,"Covering tech & VC for @Axios — mostly just bugging @danprimack on Slack all day. Ex-@FortuneMagazine, @Cal alumna, @Twitter addict, Silicon Valley girl.","San Francisco, CA",https://pbs.twimg.com/profile_images/1550706434/185743_158990840821462_100001316400306_301642_7195599_n_normal.jpg,https://t.co/J3i9oQhi7F,1,13916,988,21218,519
1.25E+18,آسین,a30ein,‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏من خود ردم رو مغزم بخیه💚💙,آبان,https://pbs.twimg.com/profile_images/1342089735674724352/INOzeWtg_normal.jpg,,0,9523,9483,13049,0
9.74E+17,NEXTMONEY-仮想通貨・ブロックチェーンメディア,nextmoneyCrypto,仮想通貨・ブロックチェーンに関する情報を発信するWEBメディアです。 日々のニュース、市場情報やコラム、運営陣の生の声をお届けするPodcast「#仮想通貨週刊ニュース」配信、リアルタイム情報を様々なコンテンツでお届けしています。in Japan Crypto currency&blockchain Media.,Tokyo,https://pbs.twimg.com/profile_images/1343836446466031616/UuZLzV-z_normal.png,https://t.co/gmNn0SaGze,0,5254,206,5280,41
9.05E+17,Emanate,EmanateOfficial,"🎧 Emanate is a music platform that unites artists, labels, and fans to earn, share and collaborate. 
💰 Get the $EMT token! More 👉 https://t.co/5uGfPfDwtx",In your ear-hole,https://pbs.twimg.com/profile_images/1128905515696775168/LFrr3EVz_normal.png,https://t.co/0t1KXbRKR2,0,6293,1934,3322,57
4137926120,CryptoChimp,Cryptanzee,Crypto Memelord,cryptochimp.eth,https://pbs.twimg.com/profile_images/1358963919218376704/2IxhcRvC_normal.jpg,https://t.co/z1t3EYYNHh,0,38559,927,10521,507
1.22E+18,Stake DAO,StakedaoHQ,"Website: https://t.co/uqlVXk6NiL
Telegram: https://t.co/MmvOFrJmO2
Discord: https://t.co/EaoDb1bu21",,https://pbs.twimg.com/profile_images/1347205288173121536/6uqFPXny_normal.jpg,,0,5334,591,50,46
1.04E+18,DEFI MATRIX CMX,CM_X_CM,"We Are The Future. Crypto MatriX

$NERDZ $RAMP  $ORAI $TROP $MCP $EASY  $YFL $DEPAY  Future Retirement #DeFi  #Alts #BTC. #ETH #DOT Eco systems $ETH $DOT",World Traveller,https://pbs.twimg.com/profile_images/1097479059674558464/-X7mvQfZ_normal.png,,0,11554,1811,12739,188
1.35E+18,Keyboard Monkey,KeyboardMonkey3,Equity Pusher Extraordinaire 🦍,The moon,https://pbs.twimg.com/profile_images/1358796690648666119/qdxkwsq0_normal.jpg,,0,8362,597,1444,115
8.47E+17,Seco ₿,CryptoSeco,#Bitcoin • #Ethereum ⟠ • #DeFi,,https://pbs.twimg.com/profile_images/1359130132158545927/iC_2LKgJ_normal.jpg,,0,13973,683,6620,237
160358122,⏳,misir_mahmudov,,,https://pbs.twimg.com/profile_images/1117512897947688962/zDS3wh7i_normal.png,,0,17822,278,675,436
3076437884,マエダイ,maedai_trader,デイトレとスマブラ,,https://pbs.twimg.com/profile_images/1327583300064407553/Wj7Tg400_normal.jpg,,0,7974,461,3613,79
722,Neha Narula,neha,"I work on scaling systems and platforms for the internet. Director of Digital Currency @medialab. PhD from @MIT_CSAIL, formerly @digg, @google.","Cambridge, MA",https://pbs.twimg.com/profile_images/2416382685/rz2b1zbjntpd7inzfpwt_normal.jpeg,https://t.co/uBo7dDoVi5,0,48194,1598,5635,1326
9.70E+17,₮ⱤØ₲ ⚕,TrogMD,"Family Doc. Long vaccines, short essential oils. $BTC since 2016.",Debt City,https://pbs.twimg.com/profile_images/1355284829508665354/Pfjd25lm_normal.jpg,https://t.co/WTShTt69mc,0,5414,1124,17974,39
8.40E+17,inagoflyer,inagoflyer,ビットコイン取引量をリアルタイム計測する Market Action Checker をWebページ上で公開しています。,"Area J-5, Quadrant Bravo Trot, LOT#172/378, Moon",https://pbs.twimg.com/profile_images/875667821476192256/DWOmilsM_normal.jpg,https://t.co/Yr9ettn26A,0,18454,1865,7802,320
34351198,Blockonomi,blockonomi,"A Blog about Cryptocurrencies, Technology and the Blockchain Economy #cryptocurrency #blockchain #fintech","Manchester, England",https://pbs.twimg.com/profile_images/942694787358035969/R5iojKN3_normal.jpg,https://t.co/FXtuLrFGcH,0,8108,700,7607,178
8.50E+17,take your mask off,DonnyCrypto,#bitcoin but also solana buy solana here: https://t.co/Tp42ajy5nI,$sol plane,https://pbs.twimg.com/profile_images/1357758970589564930/JDZB7w-t_normal.png,,0,38649,724,22422,968
146618763,Dan Smith,DanSmithHolla,Pro Poker Player and Founder of Double Up Drive,"Las Vegas, NV",https://pbs.twimg.com/profile_images/1280573722877759488/pm037vcE_normal.jpg,https://t.co/QG7mAbfmb2,1,37648,696,8983,417
19924417,Ted Livingston,ted_livingston,"Founder and CEO @kik, Founder @kin_foundation",Kik: ted,https://pbs.twimg.com/profile_images/786336757222559746/TIEXRgu-_normal.jpg,,1,10328,109,703,262
8.78E+17,The Professor,ProfesorCrypto,"Equities and Cryptocurrency Trader | Real Estate Investor | #BTC Maximalist since 2014.

Trade on Bybit: https://t.co/omk1T3bVKF",,https://pbs.twimg.com/profile_images/1347279766748065792/hEDJAy_c_normal.jpg,,0,48687,241,8664,935
14845829,Mike Litman,MikeLitman,https://t.co/bFeBXGbTvq,New York,https://pbs.twimg.com/profile_images/2445120876/8vsu0sh0d1pa8c2sxizy_normal.jpeg,,0,6563,5366,4273,163
3022775424,Jihan Wu,JihanWu,Chairman of Bitdeer. Co-founder of Bitmain and Matrixport. Studied Economics and Psychology in Peking University.,"Beijing, China",https://pbs.twimg.com/profile_images/567383388659523585/S15iNdqD_normal.jpeg,https://t.co/diYehrJ09B,0,106274,470,919,2412
9.40E+17,yesillhavesome⚡️$ZAP 👑 $BTC #Crypto,yesillhavesome,Living vicariously through myself. @BitrueOfficial Referral: https://t.co/p4MtwTgdtD Download FREE for REWARDS,"Moon, PA",https://pbs.twimg.com/profile_images/1348424838860341248/pdMWHpQj_normal.jpg,,0,6525,3051,44402,50
1566259446,42 💎🦋💎,42_paradox,"Memelord on the way to financial freedom in 2021 with a green DLT that has no mining , no fees, and that revolutionizes the entire space.
No advice, no regrets.",Germany,https://pbs.twimg.com/profile_images/1206365882420731910/LaLKNqeE_normal.jpg,,0,17647,988,11104,272
17928003,"Idan (""eden"") Solon (""sew-lin"")",idster,"Peer-reviewed pubs in poli sci, intelligence, & evo bio. Working on genetic bandwagoning theory. Posts on campaign: https://t.co/rV5rdWGR3q","Huntington, NY, USA",https://pbs.twimg.com/profile_images/1302435534183321600/B02y7Bpd_normal.jpg,https://t.co/sL9dgMRxO6,0,5483,6019,2364,10
